wc_player_id,name,transfermarkt_player_id,market_value_in_eur,position,avg_fp_last_3,avg_fp_last_5,avg_goals_last_5,avg_assists_last_5,avg_minutes_last_5,std_fp_last_5,matches_played_last_5,prev_season_games,prev_season_xG,prev_season_xA,prev_season_shots,prev_season_key_passes,prev_season_npxG,prev_season_xGChain,prev_season_xGBuildup
349,Jean Michael SERI,178614.0,1500000.0,3,1.3333333333333333,1.0,0.0,0.0,36.0,0.7071067811865476,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Seko Fofana,182893.0,8000000.0,3,1.0,1.2,0.0,0.0,24.2,0.4472135954999586,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Franck KESSIE,294808.0,20000000.0,3,2.0,2.6,0.0,0.2,85.6,1.3416407864998736,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Ibrahim SANGARE,375885.0,22000000.0,3,1.3333333333333333,1.6,0.0,0.0,67.0,0.5477225575051654,5,3.0,0.0163659416139125,0.0082136588171124,1.0,1.0,0.0163659416139125,0.6643093824386597,0.639729768037796
353,Parfait GUIAGON,624913.0,4000000.0,0,4.0,4.4,0.2,0.6,78.2,1.3416407864998718,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Christ Inao OULAI,1279526.0,,3,1.0,1.4,0.0,0.0,71.8,0.8944271909999161,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Ange-Yoan BONNY,827734.0,,0,3.3333333333333335,2.6,0.0,0.4,45.6,1.816590212458495,5,5.0,1.5753741189837456,1.4908986147493124,10.0,10.0,0.8140752986073494,2.6683478131890297,0.6284148320555687
356,Simon ADINGRA,658536.0,22000000.0,0,2.3333333333333335,2.0,0.0,0.2,67.0,1.732050807568876,5,5.0,0.4186023883521557,0.4666984025388956,5.0,2.0,0.4186023883521557,0.525597894564271,0.2218693625181913
357,Yan DIOMANDE,1390649.0,45000000.0,0,3.0,4.6,0.4,0.2,87.8,2.509980079602226,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Elye WAHI,659542.0,12000000.0,0,3.0,2.4,0.2,0.0,72.8,2.073644135332772,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Oumar DIAKITE,847279.0,5000000.0,0,1.0,2.0,0.2,0.0,45.8,2.345207879911715,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Amad DIALLO,536835.0,50000000.0,0,1.6666666666666667,1.4,0.0,0.0,53.0,0.5477225575051662,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Nicolas PEPE,343052.0,8500000.0,0,5.333333333333333,5.8,0.6,0.4,69.0,4.764451699828639,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Evann GUESSAND,500689.0,28000000.0,0,1.6666666666666667,2.4,0.2,0.0,41.6,2.0736441353327724,5,5.0,2.57412613928318,0.6718289442360401,12.0,3.0,2.57412613928318,3.506884053349495,0.5574204623699188
363,Bazoumana TOURE,1067904.0,25000000.0,0,6.0,5.4,0.6,0.2,76.4,3.4351128074635335,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Dominik LIVAKOVIC,205927.0,11000000.0,2,1.3333333333333333,1.6,0.0,0.0,90.0,0.8944271909999159,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Ivor PANDUR,371013.0,2000000.0,2,2.6666666666666665,2.0,0.0,0.0,90.0,3.0822070014844876,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Dominik KOTARSKI,370997.0,6000000.0,2,1.0,1.2,0.0,0.0,90.0,0.4472135954999575,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Josip STANISIC,483046.0,32000000.0,1,3.3333333333333335,1.4,0.0,0.0,67.4,3.5071355833500353,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Marin PONGRACIC,282144.0,7500000.0,1,3.3333333333333335,2.4,0.0,0.0,66.8,4.098780306383838,5,2.0,0.0,0.0159335434436798,0.0,1.0,0.0,0.0847269631922245,0.0847269631922245
369,Josko GVARDIOL,475959.0,70000000.0,1,1.0,3.0,0.0,0.2,64.4,2.8284271247461894,5,5.0,0.2253716439008712,0.4282933417707681,6.0,2.0,0.2253716439008712,4.160209476947784,3.628763198852539
370,Duje CALETA-CAR,238266.0,7000000.0,1,1.0,0.4,0.0,0.0,96.0,1.516575088810317,5,5.0,0.6827448755502701,0.0,3.0,0.0,0.6827448755502701,1.6107878983020782,1.6107878983020782
371,Josip SUTALO,371001.0,17000000.0,1,5.0,3.6,0.0,0.0,90.0,3.1304951684997055,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Kristijan JAKIC,374954.0,6000000.0,3,2.6666666666666665,2.2,0.2,0.0,40.4,2.16794833886788,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Luka VUSKOVIC,892160.0,40000000.0,1,3.3333333333333335,2.4,0.2,0.0,74.4,2.701851217221255,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Martin ERLIC,357003.0,4000000.0,1,4.0,4.2,0.2,0.0,94.2,2.77488738510232,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Nikola Moro,316934.0,6500000.0,3,1.3333333333333333,1.4,0.0,0.0,48.4,0.5477225575051662,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Mateo KOVACIC,51471.0,15000000.0,3,1.0,1.6,0.0,0.2,33.0,1.3416407864998738,5,5.0,0.2315915897488594,0.1888839155435562,6.0,7.0,0.2315915897488594,1.7156761549413204,1.4883307702839377
377,Luka MODRIC,27992.0,4000000.0,3,2.0,2.0,0.0,0.0,84.4,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Nikola VLASIC,293200.0,10000000.0,3,2.0,3.0,0.2,0.0,87.2,2.23606797749979,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Mario PASALIC,205938.0,7000000.0,3,0.6666666666666666,2.0,0.2,0.0,41.4,2.3452078799117153,5,5.0,1.5165364891290665,0.4424549713730812,7.0,5.0,0.7552376538515091,2.8052785396575928,2.1966667473316193
380,Martin BATURINA,580451.0,,3,1.6666666666666667,2.8,0.2,0.0,75.4,2.387467277262662,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Petar SUCIC,668207.0,30000000.0,3,3.6666666666666665,3.0,0.2,0.0,81.6,2.23606797749979,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Toni FRUK,432758.0,,3,3.6666666666666665,3.25,0.25,0.0,88.75,2.5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Luka SUCIC,502722.0,10000000.0,3,1.3333333333333333,1.2,0.0,0.0,40.2,0.4472135954999583,5,4.0,0.8768889382481575,0.5904265642166138,9.0,5.0,0.8768889382481575,1.05256125330925,0.0888534523546695
384,Andrej KRAMARIC,46580.0,3000000.0,3,6.0,6.4,0.8,0.2,83.4,4.8270073544588685,5,4.0,2.5004075467586517,1.167356114834547,10.0,6.0,1.7426309287548063,3.0785599276423454,0.3670959956943989
385,Ante BUDIMIR,46413.0,3000000.0,0,3.3333333333333335,2.6,0.2,0.0,80.4,2.5099800796022262,5,7.0,1.4397085160017014,0.1635914444923401,12.0,2.0,0.6964309066534042,0.5139269009232521,0.0300843566656112
386,Ivan PERISIC,42460.0,1300000.0,0,4.666666666666667,4.8,0.4,0.4,63.8,4.54972526643093,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Igor MATANOVIC,605268.0,7000000.0,0,8.0,5.4,0.6,0.2,77.6,5.176871642217914,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Petar Musa,387110.0,8000000.0,0,5.0,3.2,0.4,0.2,22.6,3.5637059362410923,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Eloy ROOM,79294.0,200000.0,2,1.6666666666666667,0.4,0.0,0.0,90.0,2.07364413533277,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Shurandy SAMBO,412937.0,2000000.0,1,1.0,0.4,0.0,0.0,54.0,1.949358868961793,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Jurien GAARI,328455.0,450000.0,1,4.666666666666667,4.0,0.2,0.0,90.0,5.916079783099616,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Roshon VAN EIJMA,401029.0,375000.0,1,0.0,0.0,0.0,0.0,69.6,1.8708286933869696,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Sherel FLORANUS,315211.0,800000.0,1,1.3333333333333333,0.8,0.0,0.0,87.4,3.56370593624109,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Armando OBISPO,339337.0,3000000.0,1,1.0,1.0,0.0,0.0,72.0,0.7071067811865476,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Joshua BRENET,207006.0,3500000.0,1,-0.6666666666666666,1.2,0.0,0.0,66.8,3.346640106136301,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Riechedly Bazoer,216443.0,2800000.0,1,-0.6666666666666666,0.0,0.0,0.0,32.0,1.224744871391589,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Deveron FONVILLE,708989.0,,1,1.0,0.4,0.0,0.0,74.4,1.3416407864998738,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Godfried ROEMERATOE,393241.0,400000.0,3,2.6666666666666665,2.0,0.2,0.0,35.6,2.345207879911715,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Juninho BACUNA,348863.0,4500000.0,3,2.6666666666666665,2.2,0.0,0.2,69.6,1.6431676725154982,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Leandro BACUNA,126014.0,900000.0,3,4.333333333333333,4.2,0.4,0.2,80.2,4.08656334834051,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Arjany MARTHA,572519.0,1200000.0,0,1.3333333333333333,1.2,0.0,0.0,24.4,0.4472135954999579,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Tahith CHONG,344830.0,6000000.0,0,1.6666666666666667,1.8,0.0,0.0,85.6,0.4472135954999579,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Kevin FELIDA,433933.0,350000.0,3,1.6666666666666667,1.6,0.0,0.0,57.2,0.5477225575051662,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Juergen LOCADIA,166240.0,1800000.0,0,2.6666666666666665,2.0,0.2,0.0,30.2,2.23606797749979,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Jeremy Antonisse,594273.0,800000.0,0,1.3333333333333333,1.4,0.0,0.0,65.4,0.5477225575051673,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Sontje HANSEN,485582.0,3000000.0,0,4.333333333333333,4.0,0.2,0.4,69.4,2.449489742783178,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Tyrese NOSLIN,708005.0,,3,4.666666666666667,3.4,0.2,0.2,69.0,3.714835124201342,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Kenji GORRE,374889.0,800000.0,0,2.3333333333333335,2.0,0.0,0.2,63.0,1.8708286933869709,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Brandley KUWAS,232219.0,450000.0,0,2.0,2.0,0.0,0.2,44.6,1.2247448713915865,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Gervane KASTANEER,240752.0,200000.0,0,2.0,3.0,0.2,0.0,85.2,2.23606797749979,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Matej KOVAR,550829.0,7000000.0,2,3.3333333333333335,2.0,0.0,0.0,90.0,2.9154759474226504,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0833408907055854,0.0833408907055854
417,Jindrich STANEK,242089.0,3500000.0,2,2.0,1.4,0.0,0.0,90.0,3.209361307176243,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Lukas HORNICEK,629773.0,10000000.0,2,0.6666666666666666,2.0,0.0,0.0,90.0,2.449489742783176,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,David Zima,544149.0,4000000.0,1,1.6666666666666667,2.4,0.0,0.0,84.0,4.219004621945797,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Tomas HOLES,216278.0,,1,0.3333333333333333,0.4,0.0,0.0,51.4,0.5477225575051672,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Robin HRANAC,620217.0,7000000.0,1,3.0,1.6,0.2,0.0,57.6,4.037325847637271,5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Vladimir COUFAL,157672.0,2700000.0,1,4.0,3.6,0.0,0.4,89.8,2.701851217221259,5,4.0,0.0298329088836908,0.1218288242816925,1.0,1.0,0.0298329088836908,0.7636226117610931,0.6417937874794006
423,Stepan CHALOUPEK,944827.0,,1,2.6666666666666665,1.8,0.0,0.2,70.4,3.1144823004794877,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Ladislav KREJCI,140206.0,200000.0,3,1.6666666666666667,1.8,0.0,0.0,64.0,0.4472135954999579,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,David JURASEK,500054.0,4500000.0,1,2.6666666666666665,2.4,0.0,0.0,56.4,2.701851217221259,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Jaroslav ZELENY,142219.0,,1,1.0,0.2,0.0,0.0,41.4,1.7888543819998313,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,David DOUDERA,493758.0,,3,1.3333333333333333,1.0,0.0,0.0,51.8,0.7071067811865475,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Vladimir DARIDA,179643.0,400000.0,3,2.0,1.8,0.0,0.0,88.4,0.4472135954999579,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Lukas CERV,611049.0,,3,4.666666666666667,3.6,0.2,0.2,87.0,2.302172886644267,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Lukas PROVOD,292779.0,,0,1.6666666666666667,1.8,0.0,0.0,90.0,0.4472135954999579,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Michal SADILEK,321204.0,7500000.0,3,2.0,1.8,0.0,0.0,75.0,0.4472135954999579,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Tomas SOUCEK,283628.0,12000000.0,3,1.6666666666666667,2.8,0.2,0.0,84.6,2.3874672772626644,5,5.0,2.221392061561346,0.2232528999447822,12.0,4.0,2.221392061561346,2.457769975066185,0.1096083167940378
433,Alexandr SOJKA,826103.0,,3,1.0,1.0,0.0,0.0,9.4,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Adam HLOZEK,552057.0,15000000.0,0,1.0,1.2,0.0,0.0,22.6,0.4472135954999594,5,3.0,0.9111438244581224,0.5767129063606262,7.0,1.0,0.9111438244581224,2.0736789107322693,1.1625351309776306
436,Patrik Schick,242086.0,25000000.0,0,10.333333333333334,8.0,1.2,0.0,90.0,6.519202405202651,5,3.0,0.2210076600313186,0.0935686863958835,2.0,2.0,0.2210076600313186,0.3714321106672287,0.0568557623773813
437,Jan KUCHTA,334802.0,4000000.0,0,8.0,5.4,0.6,0.2,57.4,3.7815340802378064,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Mojmir CHYTIL,405855.0,,0,1.3333333333333333,1.0,0.0,0.0,26.4,0.7071067811865476,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Pavel SULC,500053.0,,3,1.0,2.2,0.2,0.0,44.0,2.6832815729997472,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Tomas CHORY,198614.0,1800000.0,0,1.3333333333333333,1.4,0.0,0.0,67.8,0.5477225575051653,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Denis VISINSKY,652060.0,,3,3.3333333333333335,2.4,0.2,0.0,40.6,2.6076809620810595,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Moises RAMIREZ,450233.0,,2,2.3333333333333335,3.0,0.0,0.0,90.0,3.7416573867739418,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Piero HINCAPIE,659813.0,50000000.0,1,1.3333333333333333,2.4,0.0,0.0,64.0,2.607680962081059,5,4.0,1.1082438230514526,0.1066638380289077,3.0,1.0,1.1082438230514526,1.1368434950709343,1.1368434950709343
447,Joel ORDONEZ,893661.0,6000000.0,1,4.0,3.8,0.4,0.0,90.0,3.2710854467592254,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Willian PACHO,661171.0,70000000.0,1,2.3333333333333335,3.0,0.0,0.0,90.0,3.7416573867739418,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Pervis ESTUPINAN,349599.0,14000000.0,1,0.3333333333333333,3.2,0.2,0.0,56.6,6.058052492344384,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Angelo PRECIADO,450241.0,5000000.0,1,8.0,4.4,0.0,0.6,67.4,6.06630035524124,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Jackson POROZO,491616.0,3300000.0,1,2.6666666666666665,1.8,0.0,0.0,84.8,2.588435821108957,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Yaimar MEDINA,893659.0,4000000.0,1,0.0,1.6,0.0,0.0,41.0,3.1304951684997055,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Anthony VALENCIA,974374.0,1000000.0,0,5.333333333333333,4.6,0.6,0.0,73.0,3.361547262794322,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Kendry PAEZ,1052439.0,,3,1.0,1.0,0.0,0.0,23.6,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Alan MINDA,897051.0,3000000.0,0,2.0,2.0,0.0,0.2,46.0,1.224744871391589,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Pedro VITE,605326.0,350000.0,0,3.3333333333333335,2.0,0.2,0.0,68.4,3.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Denil CASTILLO,941418.0,5500000.0,3,1.3333333333333333,2.6,0.2,0.0,66.6,2.509980079602227,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Moises CAICEDO,687626.0,110000000.0,3,1.3333333333333333,1.2,0.0,0.0,90.0,0.4472135954999579,5,5.0,0.1569531075656414,0.3786019682884216,3.0,2.0,0.1569531075656414,3.6538780331611633,3.485108256340027
461,John YEBOAH,439914.0,1500000.0,0,2.0,2.8,0.2,0.0,67.4,1.7888543819998317,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Kevin RODRIGUEZ,684159.0,5000000.0,0,1.0,1.4,0.0,0.0,48.0,0.5477225575051693,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Enner VALENCIA,139503.0,3800000.0,0,5.333333333333333,4.4,0.4,0.2,60.8,2.79284800875379,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Jordy CAICEDO,360412.0,3500000.0,0,1.6666666666666667,1.6,0.0,0.0,58.2,0.5477225575051664,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Gonzalo PLATA,592735.0,5000000.0,0,3.3333333333333335,4.2,0.2,0.6,77.0,4.08656334834051,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Nilson ANGULO,903611.0,7000000.0,0,1.6666666666666667,1.6,0.0,0.0,56.0,0.5477225575051594,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Jeremy AREVALO,971663.0,,0,1.0,1.6,0.0,0.2,3.8,1.3416407864998738,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,MOHAMED ABDELMONEIM,566025.0,3000000.0,1,1.3333333333333333,1.6,0.0,0.0,72.2,0.5477225575051671,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,KARIM HAFEZ,333004.0,600000.0,1,-0.6666666666666666,0.0,0.0,0.0,77.8,1.0000000000000058,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,EMAM ASHOUR,604008.0,2000000.0,3,2.0,2.4,0.2,0.0,63.0,2.1908902300206643,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,TREZEGUET,234189.0,4500000.0,0,1.0,1.2,0.0,0.0,52.6,0.4472135954999577,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,HAMZA ABDELKARIM,171412.0,650000.0,1,2.0,2.8,0.2,0.2,90.0,1.7888543819998317,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,MOHAMED SALAH,148455.0,30000000.0,0,3.0,3.4,0.4,0.0,62.8,3.2863353450309947,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Haissem HASSAN,620164.0,1500000.0,0,1.3333333333333333,1.2,0.0,0.0,48.2,0.4472135954999579,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,OMAR MARMOUSH,445939.0,65000000.0,0,4.333333333333333,3.2,0.4,0.0,45.6,2.683281572999749,5,4.0,3.653288960456848,2.5626444965600967,19.0,8.0,2.895512342453003,6.163348272442818,2.3121082559227943
493,ZIZO,320722.0,5000000.0,0,1.0,1.2,0.0,0.0,67.4,0.8366600265340756,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Jordan PICKFORD,130164.0,15000000.0,2,0.3333333333333333,0.4,0.0,0.0,90.0,0.5477225575051662,5,5.0,0.0,0.0,0.0,0.0,0.0,0.546244889497757,0.546244889497757
495,Dean Henderson,258919.0,28000000.0,2,0.3333333333333333,0.0,0.0,0.0,90.0,0.7071067811865407,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,James TRAFFORD,566799.0,18000000.0,2,5.333333333333333,5.0,0.0,0.0,90.0,2.7386127875258306,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Ezri KONSA,413403.0,35000000.0,1,3.0,2.6,0.0,0.0,90.0,2.5099800796022262,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,Nico OREILLY,743413.0,40000000.0,1,4.333333333333333,4.2,0.0,0.0,75.8,3.4205262752974117,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,John STONES,186590.0,18000000.0,1,1.6666666666666667,2.0,0.0,0.0,55.8,3.2403703492039297,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Marc GUEHI,392757.0,55000000.0,1,7.0,6.2,0.0,0.2,90.0,1.7888543819998308,5,5.0,0.0,0.0154110072180628,0.0,1.0,0.0,1.9846340417861936,1.9846340417861936
501,Tino LIVRAMENTO,503981.0,40000000.0,1,-1.3333333333333333,0.8,0.0,0.0,54.6,4.2661458015403095,5,5.0,0.0,0.1008209735155105,0.0,1.0,0.0,0.935383014380932,0.8345619961619377
502,Dan BURN,134270.0,5000000.0,1,3.6666666666666665,2.4,0.2,0.0,60.2,3.209361307176241,5,5.0,0.4775572530925274,0.0,3.0,0.0,0.4775572530925274,2.4193809777498245,2.4193809777498245
504,Djed SPENCE,483348.0,8000000.0,1,0.6666666666666666,1.8,0.0,0.0,30.8,2.949576240750528,5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Jarell QUANSAH,632349.0,40000000.0,1,1.3333333333333333,1.0,0.0,0.0,84.6,0.9999999999999992,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,Declan RICE,357662.0,120000000.0,3,2.0,1.8,0.0,0.0,84.8,0.4472135954999579,5,4.0,0.1735135428607463,0.5710901543498039,3.0,2.0,0.1735135428607463,1.7585674077272415,1.0572554171085358
507,Elliot ANDERSON,567576.0,60000000.0,3,5.333333333333333,3.8,0.2,0.4,81.0,2.9495762407505253,5,5.0,0.1322516724467277,0.1502839289605617,3.0,4.0,0.1322516724467277,1.2096235156059263,0.9961540400981904
508,Jude BELLINGHAM,581678.0,160000000.0,3,3.0,3.2,0.2,0.2,76.6,2.16794833886788,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,Jordan HENDERSON,61651.0,2000000.0,3,1.0,1.4,0.0,0.0,67.6,0.8944271909999159,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,Kobbie MAINOO,820374.0,40000000.0,3,3.6666666666666665,2.8,0.2,0.0,90.0,2.3874672772626644,5,5.0,0.1030125487595796,0.5470001697540283,3.0,1.0,0.1030125487595796,1.6932217814028263,1.043209094554186
511,Morgan ROGERS,503743.0,70000000.0,3,5.666666666666667,4.0,0.2,0.4,90.0,3.6742346141747673,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Eberechi EZE,479999.0,65000000.0,3,1.6666666666666667,1.6,0.0,0.0,61.8,0.5477225575051566,5,5.0,2.331134334206581,0.797900840640068,20.0,10.0,2.331134334206581,3.503162868320942,1.2117840684950352
513,Bukayo SAKA,433177.0,130000000.0,0,5.333333333333333,3.6,0.4,0.2,42.8,3.714835124201342,5,5.0,1.8653656244277952,2.7395251467823982,11.0,12.0,1.8653656244277952,3.592959091067314,1.1340686082839966
514,Harry KANE,132098.0,65000000.0,0,8.666666666666666,7.4,1.0,0.2,81.0,6.503845016603639,5,4.0,3.4438398629426956,1.4753830954432487,18.0,8.0,1.9282864928245544,4.802455186843872,1.556932732462883
515,Marcus RASHFORD,258923.0,40000000.0,0,4.0,3.8,0.4,0.2,45.8,2.7748873851023212,5,5.0,0.2599236965179443,1.3967775870114565,4.0,4.0,0.2599236965179443,2.471568465232849,1.378898859024048
516,Anthony GORDON,503733.0,60000000.0,0,5.333333333333333,3.6,0.4,0.0,60.2,3.1304951684997064,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,Ollie WATKINS,324358.0,30000000.0,0,7.666666666666667,6.8,0.8,0.4,78.0,5.449770637375486,5,5.0,4.742047071456909,1.0529738888144493,13.0,5.0,4.742047071456909,4.788047552108765,0.5065373033285141
518,Noni MADUEKE,503987.0,50000000.0,0,1.0,1.4,0.0,0.0,47.2,0.5477225575051702,5,4.0,2.4229327142238617,0.2672404572367668,14.0,3.0,2.4229327142238617,3.247963011264801,1.1451356634497645
519,Ivan TONEY,251664.0,50000000.0,0,1.6666666666666667,1.6,0.0,0.0,73.8,0.547722557505157,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,Brice SAMBA,191056.0,10000000.0,2,2.3333333333333335,1.6,0.0,0.0,90.0,3.5071355833500353,5,5.0,0.0,0.0,0.0,0.0,0.0,0.0270683579146862,0.0270683579146862
521,Mike MAIGNAN,182906.0,38000000.0,2,1.0,3.4,0.0,0.0,90.0,3.3615472627943213,5,6.0,0.0,0.0,0.0,0.0,0.0,1.7618635073304176,1.7618635073304176
522,Robin RISSER,743515.0,10000000.0,2,3.0,2.0,0.0,0.0,90.0,2.91547594742265,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
